SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X2_992,2,0.944709246901811,3.96299425348037e-08,0.454910714285714,1120,0,0.0273387024309296,4.77408051762587,3.4648791955762e-05
X3_967,3,0.920877025738799,6.92975839115239e-08,0.0700892857142857,1120,0,0.0263442329656718,-9.03129697702025,3.4648791955762e-05
X4_534,4,0.508102955195424,4.72775528209606e-06,0.19375,1120,0,0.0189021270400642,5.04618986764443,0.00110678005903681
X2_968,2,0.921830314585319,5.0478438640934e-06,0.463839285714286,1120,0,0.0187878215262781,-4.01224132200714,0.00110678005903681
X3_468,3,0.445185891325071,5.53390029518403e-06,0.233482142857143,1120,0,0.0186274830766203,-4.62229451657141,0.00110678005903681
X3_546,3,0.51954242135367,6.7149566799814e-06,0.28125,1120,0,0.0182903559770857,-4.31229093127266,0.00111915944666357
X2_953,2,0.907530981887512,1.59065240293268e-05,0.443303571428571,1120,0,0.0167918975037971,3.75287838551857,0.00227236057561811
X3_1041,3,0.991420400381316,1.90462766177422e-05,0.419196428571429,1120,0,0.0164798593258055,3.7914037379083,0.00238078457721778
X3_995,3,0.947569113441373,2.78624467600576e-05,0.401339285714286,1120,0,0.015822092744544,-3.75240023330227,0.00309582741778418
X3_954,3,0.908484270734032,3.28138493526872e-05,0.472321428571429,1120,0,0.0155397638096777,3.62373251456787,0.00328138493526872
X3_645,3,0.613918017159199,4.5792775010709e-05,0.45625,1120,0,0.0149654918445518,3.55992383124058,0.00376206932730771
X4_540,4,0.513822688274547,4.59859450008158e-05,0.215625,1120,0,0.0149582469800442,4.23977934392749,0.00376206932730771
X3_586,3,0.55767397521449,4.89069012550003e-05,0.459821428571429,1120,0,0.0148522828281482,3.56860466809055,0.00376206932730771
X4_383,4,0.364156339370829,5.49570486337598e-05,0.361607142857143,1120,0,0.0146517225675203,-3.49400929810082,0.00392550347383999
X2_955,2,0.909437559580553,9.65686696464559e-05,0.354017857142857,1120,0,0.0136848546526598,-3.4961523168631,0.00629679114174463
X4_480,4,0.456625357483317,0.00010439210665628,0.171428571428571,1120,0,0.0135515739563749,-4.42942357442253,0.00629679114174463
X3_928,3,0.883698760724499,0.000107045449409659,0.337946428571429,1120,0,0.0135086485272294,-3.55904086556497,0.00629679114174463
X4_270,4,0.256434699714013,0.000113454074286403,0.335714285714286,1120,0,0.0134092425071439,-3.53959495527527,0.0063030041270224
X2_951,2,0.905624404194471,0.000151894650253193,0.350446428571429,1120,0,0.0129111171343563,-3.39830912337171,0.00799445527648383
X5_111,5,0.104861773117255,0.000196350769119828,0.362053571428571,1120,0,0.0124739053163927,3.37714818898332,0.00978519311926306
X3_669,3,0.636796949475691,0.000205489055504524,0.344642857142857,1120,0,0.0123965361254865,-3.28792994740649,0.00978519311926306
X5_411,5,0.390848427073403,0.000244230155472947,0.145982142857143,1120,0,0.012103074022445,-4.50396422756177,0.0111013707033158
X3_648,3,0.616777883698761,0.000258548389777055,0.40625,1120,0,0.0120063788155279,3.19098462181738,0.0112412343381328
X3_598,3,0.569113441372736,0.000308445470863768,0.261160714285714,1120,0,0.0117072163662011,3.54718644095471,0.0128518946193237
X2_39,2,0.0362249761677788,0.000335301935448754,0.0799107142857143,1120,0,0.0115658604017607,5.69325775822713,0.0134120774179502
X4_295,4,0.280266920877026,0.000424019144134823,0.283928571428571,1120,0,0.011169039876768,3.38795193067254,0.0160490151361465
X4_1,4,0,0.00043920141578718,0.16875,1120,0,0.0111096557343925,-4.02282881691786,0.0160490151361465
X5_956,5,0.910390848427073,0.000449372423812101,0.310267857142857,1120,0,0.0110710221026157,-3.18805948349438,0.0160490151361465
X4_524,4,0.498570066730219,0.000526828230238152,0.188392857142857,1120,0,0.0108029346467636,3.84242348145291,0.0176517883162266
X2_947,2,0.901811248808389,0.00053465006682022,0.494642857142857,1120,0,0.0107781125731579,-3.01985618539825,0.0176517883162266
X4_301,4,0.285986653956149,0.000547205437803026,0.283482142857143,1120,0,0.0107390266489933,-3.32911116822836,0.0176517883162266
X2_957,2,0.911344137273594,0.000569986857080781,0.421875,1120,0,0.0106703676273877,-2.98321301671208,0.0178120892837744
X3_604,3,0.574833174451859,0.000616340358402828,0.195089285714286,1120,0,0.0105388479920182,3.62749424623081,0.0186769805576615
X5_99,5,0.0934223069590086,0.000637292808948546,0.362946428571429,1120,0,0.0104826503704004,-3.01489686511298,0.0187439061455455
X5_410,5,0.389895138226883,0.000661270867829705,0.147767857142857,1120,0,0.0104205869242548,-4.16655986709242,0.018893453366563
X4_239,4,0.226882745471878,0.000697493241569914,0.355357142857143,1120,0,0.0103310212148968,-3.05346950223327,0.0193748122658309
X1_935,1,0.890371782650143,0.000795354061263625,0.305357142857143,1120,0,0.0101107566164763,-3.10176399601256,0.0210768044020608
X3_668,3,0.635843660629171,0.000811575698789018,0.454910714285714,1120,0,0.0100769157169236,-2.95304242813576,0.0210768044020608
X4_431,4,0.409914204003813,0.000833448095953637,0.230803571428571,1120,0,0.0100323547821621,-3.36029447503426,0.0210768044020608
X3_1012,3,0.963775023832221,0.000843072176082432,0.386160714285714,1120,0,0.0100131213137872,-2.98060732724292,0.0210768044020608
X5_638,5,0.607244995233556,0.000867242719890031,0.357589285714286,1120,0,0.00996578062831877,-3.04192750070099,0.0211522614607325
X5_609,5,0.579599618684461,0.0008891223044719,0.0321428571428571,1120,0,0.00992406508086296,8.0687939261683,0.0211695786779024
X5_614,5,0.584366062917064,0.000969511581170436,0.223660714285714,1120,0,0.00977924758386572,3.39165763759005,0.0225244838230021
X3_634,3,0.603431839847474,0.000991077288212091,0.392410714285714,1120,0,0.00974246521872268,-2.85189653633302,0.0225244838230021
X4_206,4,0.195424213536702,0.00104355343529676,0.396875,1120,0,0.0096562446162205,2.8867303739422,0.0230002014576927
X3_651,3,0.619637750238322,0.00107607983385912,0.445982142857143,1120,0,0.00960498035230029,2.86128530203776,0.0230002014576927
X4_40,4,0.0371782650142993,0.00108100946851156,0.151785714285714,1120,0,0.00959734810966495,3.98687564327436,0.0230002014576927
X3_50,3,0.0467111534795043,0.00111061392349689,0.0428571428571429,1120,0,0.00955224237080188,6.80881511473225,0.0231377900728518
X5_74,5,0.0695900857959962,0.00115431611887495,0.270089285714286,1120,0,0.00948783621449667,-3.1248725390655,0.0235574718137744
X4_894,4,0.851286939942803,0.00122110835768404,0.328125,1120,0,0.00939402647958465,-2.89913099142062,0.0244221671536808
X5_106,5,0.100095328884652,0.00147336231537899,0.314732142857143,1120,0,0.00908137659913466,-2.96151944290025,0.0288894571642938
X2_840,2,0.799809342230696,0.00150371191559716,0.449107142857143,1120,0,0.00904747951977936,2.69623469158685,0.028917536838407
X3_991,3,0.943755958055291,0.00164303605909476,0.175,1120,0,0.00890028537701515,3.55335769338396,0.0310006803602785
X4_305,4,0.289799809342231,0.00173013240438943,0.269642857142857,1120,0,0.0088145709020625,-3.06769103111559,0.0320394889701747
X4_72,4,0.0676835081029552,0.00198311294960624,0.183035714285714,1120,0,0.00858842505446611,3.51745644477252,0.0360565990837498
X4_478,4,0.454718779790276,0.00202709343172502,0.442857142857143,1120,0,0.00855212014606355,2.66655149869632,0.0361980969950896
X3_994,3,0.946615824594852,0.00215167967240789,0.333482142857143,1120,0,0.00845346320445106,2.8055356535703,0.0377487661825945
X4_357,4,0.339370829361296,0.0023444850011386,0.329464285714286,1120,0,0.00831168190400966,-2.74036242350568,0.0400595111436434
X3_489,3,0.465204957102002,0.00236351115747496,0.402232142857143,1120,0,0.0082983385748332,2.63438566425804,0.0400595111436434
X3_1011,3,0.962821734985701,0.0025451697576915,0.340178571428571,1120,0,0.00817617432526985,-2.76255974297502,0.0418755657723457
X2_412,2,0.391801715919924,0.00255440951211309,0.426785714285714,1120,0,0.00817019981449774,-2.59072429173371,0.0418755657723457
X3_989,3,0.94184938036225,0.00283040949850621,0.385267857142857,1120,0,0.00800119212616801,2.66157211677654,0.0456517661049389
X2_691,2,0.657769304099142,0.00310917144725853,0.332142857142857,1120,0,0.00784671930808933,2.66244983297501,0.0493519277342624
X3_949,3,0.90371782650143,0.00319727875417491,0.219642857142857,1120,0,0.00780081581961489,-3.1065340898718,0.049957480533983
X5_428,5,0.407054337464252,0.00351372101776917,0.211607142857143,1120,0,0.00764595443720051,3.13789867529861,0.0532636723330292
X2_137,2,0.129647283126787,0.00351540237397993,0.124107142857143,1120,0,0.00764517010920474,-3.7684941108139,0.0532636723330292
X2_104,2,0.0981887511916111,0.0037099602281485,0.373660714285714,1120,0,0.00755689965712125,-2.57298083776947,0.0553725407186343
X3_545,3,0.51858913250715,0.00410453154102948,0.403571428571429,1120,0,0.00739151931700988,2.51850395507609,0.0595538087589466
X5_425,5,0.40419447092469,0.00414231419015777,0.365625,1120,0,0.00737654180089009,2.58059293540116,0.0595538087589466
X4_398,4,0.378455672068637,0.00420819649486526,0.0700892857142857,1120,0,0.00735075531945995,4.73847617782719,0.0595538087589466
X5_952,5,0.906577693040991,0.00422832042188521,0.266964285714286,1120,0,0.00734296077032137,-2.76625888314095,0.0595538087589466
X3_500,3,0.475691134413727,0.00465249165859064,0.126339285714286,1120,0,0.00718692257641651,3.55028867798006,0.0646179397026477
X3_998,3,0.950428979980934,0.00484669930942272,0.247767857142857,1120,0,0.00712026345467875,2.82521234137379,0.0663931412249688
X4_391,4,0.371782650142993,0.00509451364974823,0.290178571428571,1120,0,0.00703905631106427,-2.63675800485871,0.0673554161906008
X1_570,1,0.542421353670162,0.00512661814650633,0.492857142857143,1120,0,0.00702883200204751,2.47602813743771,0.0673554161906008
X3_113,3,0.106768350810296,0.00515306551483691,0.194196428571429,1120,0,0.00702045829454545,2.9706612591748,0.0673554161906008
X4_400,4,0.380362249761678,0.00518636704667626,0.290625,1120,0,0.00700997661804914,-2.63176745751052,0.0673554161906008
