SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_452,5,0.429933269780744,5.6955020263938e-140,0.320535714285714,1120,0,0.763393965940914,120.015079860748,1.42387550659845e-137
X5_508,5,0.483317445185891,4.19064666200312e-138,0.312053571428571,1120,0,0.749909250406471,-120.058516353732,5.23830832750389e-136
X4_55,4,0.0514775977121068,8.04777957628504e-134,0.337946428571429,1120,0,0.719357312270744,-114.00060652899,6.70648298023753e-132
X4_48,4,0.0448045757864633,1.62417632617242e-133,0.338392857142857,1120,0,0.717202681411669,-113.869179171916,1.01511020385776e-131
X5_416,5,0.395614871306006,8.01822615599113e-132,0.329910714285714,1120,0,0.705287091957434,-113.772391845414,4.00911307799557e-130
X5_520,5,0.494756911344137,1.12077137652163e-131,0.328125,1120,0,0.704267618524696,114.461574362662,4.6698807355068e-130
X4_869,4,0.82745471877979,6.07521836425109e-130,0.282142857142857,1120,0,0.692159603381484,118.527372195427,2.16972084437539e-128
X1_549,1,0.522402287893232,8.91707014716435e-129,0.303125,1120,0,0.684061986459439,-112.727924343156,2.78658442098886e-127
X5_318,5,0.302192564346997,1.65717771705578e-126,0.338392857142857,1120,0,0.668423396877047,111.472410913442,4.60327143626606e-125
X4_133,4,0.125834127740705,7.6965855147929e-125,0.328125,1120,0,0.65702814883232,-109.455292356896,1.92414637869823e-123
X3_869,3,0.82745471877979,5.93173970111431e-123,0.286160714285714,1120,0,0.644223523073159,-113.504994896243,1.34812265934416e-121
X3_565,3,0.53765490943756,6.51174213258973e-122,0.237946428571429,1120,0,0.637205005956567,-120.272845078777,1.35661294428953e-120
X1_539,1,0.512869399428027,1.18735892505884e-117,0.285267857142857,1120,0,0.608776787893119,-109.827879971961,2.28338254819007e-116
X5_589,5,0.560533841754051,1.03867802398804e-115,0.334821428571429,1120,0,0.595985598171464,-103.926878956505,1.85478218569292e-114
X2_284,2,0.2697807435653,1.28433951898861e-115,0.262946428571429,1120,0,0.595380835395226,-111.682361166619,2.14056586498102e-114
X4_242,4,0.229742612011439,1.95976827463937e-112,0.331696428571429,1120,0,0.574639666125544,101.616304435119,3.06213792912401e-111
X4_75,4,0.0705433746425167,1.36478116650532e-103,0.415625,1120,0,0.51843768573096,-92.3727160392584,2.00703112721371e-102
X4_260,4,0.246901811248808,6.50644710472948e-103,0.314285714285714,1120,0,0.514210978990336,97.723206595302,9.03673208990206e-102
X2_719,2,0.684461391801716,5.25841470178287e-102,0.3125,1120,0,0.508574325084146,-99.7332581571352,6.9189667128722e-101
X5_660,5,0.628217349857007,1.7341443989052e-101,0.370089285714286,1120,0,0.505365007799199,-94.2609177214633,2.16768049863151e-100
X5_447,5,0.425166825548141,4.18481597432135e-100,0.236607142857143,1120,0,0.496836404362211,-106.222496915385,4.98192377895399e-99
X3_885,3,0.842707340324118,3.92818764579959e-99,0.374553571428571,1120,0,0.490866511464076,-92.6244170801114,4.46384959749954e-98
X3_863,3,0.821734985700667,1.08669850569116e-98,0.353571428571429,1120,0,0.488161678641032,-93.4904025709589,1.18119402792518e-97
X5_93,5,0.0877025738798856,1.67252788361606e-98,0.408482142857143,1120,0,0.48701698317893,90.6413085358937,1.7422165454334e-97
X1_660,1,0.628217349857007,3.70468394924999e-96,0.222767857142857,1120,0,0.472755142105408,107.467165258488,3.70468394924999e-95
X3_752,3,0.715919923736892,9.63374996966152e-96,0.185714285714286,1120,0,0.470245701825539,-114.949964830419,9.26322112467454e-95
X2_712,2,0.677788369876072,2.79788149847715e-95,0.294642857142857,1120,0,0.467451184358831,97.8707745134682,2.59063101710847e-94
X4_720,4,0.685414680648236,7.13342637464579e-95,0.293303571428571,1120,0,0.46500245712359,-97.3405267034818,6.36913069164803e-94
