rep	QTN	snp	allele	chr	pos	cm	maf
1	1	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	1	1_298	A/G	1	0.283126787416587	NA	0.3299
1	2	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	2	4_458	A/G	4	0.435653002859867	NA	0.1545
1	3	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	3	2_668	A/G	2	0.635843660629171	NA	0.1728
1	4	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	4	4_693	A/G	4	0.659675881792183	NA	0.3924
1	5	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	5	2_1043	A/G	2	0.993326978074357	NA	0.1683
1	6	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	6	2_176	A/G	2	0.166825548141087	NA	0.2286
1	7	1_298	A/G	1	0.283126787416587	NA	0.3299
1	7	4_458	A/G	4	0.435653002859867	NA	0.1545
1	8	1_298	A/G	1	0.283126787416587	NA	0.3299
1	8	2_668	A/G	2	0.635843660629171	NA	0.1728
1	9	1_298	A/G	1	0.283126787416587	NA	0.3299
1	9	4_693	A/G	4	0.659675881792183	NA	0.3924
1	10	1_298	A/G	1	0.283126787416587	NA	0.3299
1	10	2_1043	A/G	2	0.993326978074357	NA	0.1683
1	11	1_298	A/G	1	0.283126787416587	NA	0.3299
1	11	2_176	A/G	2	0.166825548141087	NA	0.2286
1	12	4_458	A/G	4	0.435653002859867	NA	0.1545
1	12	2_668	A/G	2	0.635843660629171	NA	0.1728
1	13	4_458	A/G	4	0.435653002859867	NA	0.1545
1	13	4_693	A/G	4	0.659675881792183	NA	0.3924
1	14	4_458	A/G	4	0.435653002859867	NA	0.1545
1	14	2_1043	A/G	2	0.993326978074357	NA	0.1683
1	15	4_458	A/G	4	0.435653002859867	NA	0.1545
1	15	2_176	A/G	2	0.166825548141087	NA	0.2286
1	16	2_668	A/G	2	0.635843660629171	NA	0.1728
1	16	4_693	A/G	4	0.659675881792183	NA	0.3924
1	17	2_668	A/G	2	0.635843660629171	NA	0.1728
1	17	2_1043	A/G	2	0.993326978074357	NA	0.1683
1	18	2_668	A/G	2	0.635843660629171	NA	0.1728
1	18	2_176	A/G	2	0.166825548141087	NA	0.2286
1	19	4_693	A/G	4	0.659675881792183	NA	0.3924
1	19	2_1043	A/G	2	0.993326978074357	NA	0.1683
1	20	4_693	A/G	4	0.659675881792183	NA	0.3924
1	20	2_176	A/G	2	0.166825548141087	NA	0.2286
1	21	2_1043	A/G	2	0.993326978074357	NA	0.1683
1	21	2_176	A/G	2	0.166825548141087	NA	0.2286
1	22	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	22	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	23	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	23	1_71	A/G	1	0.0667302192564347	NA	0.4103
1	24	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	24	1_158	A/G	1	0.149666348903718	NA	0.3705
1	25	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	25	1_177	A/G	1	0.167778836987607	NA	0.1429
1	26	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	26	1_178	A/G	1	0.168732125834128	NA	0.3031
1	27	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	27	1_181	A/G	1	0.171591992373689	NA	0.3049
1	28	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	28	1_184	A/G	1	0.174451858913251	NA	0.179
1	29	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	29	1_289	A/G	1	0.274547187797903	NA	0.425
1	30	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	30	1_300	A/G	1	0.285033365109628	NA	0.4201
1	31	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	31	1_356	A/G	1	0.338417540514776	NA	0.2737
1	32	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	32	1_361	A/G	1	0.343183984747378	NA	0.2549
1	33	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	33	1_406	A/G	1	0.386081982840801	NA	0.4415
1	34	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	34	1_407	A/G	1	0.387035271687321	NA	0.3594
1	35	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	35	1_442	A/G	1	0.420400381315539	NA	0.1071
1	36	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	36	1_479	A/G	1	0.455672068636797	NA	0.1388
1	37	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	37	1_489	A/G	1	0.465204957102002	NA	0.2875
1	38	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	38	1_501	A/G	1	0.476644423260248	NA	0.1728
1	39	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	39	1_510	A/G	1	0.485224022878932	NA	0.0884
1	40	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	40	1_521	A/G	1	0.495710200190658	NA	0.4004
1	41	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	41	1_552	A/G	1	0.525262154432793	NA	0.3451
1	42	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	42	1_607	A/G	1	0.57769304099142	NA	0.4603
1	43	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	43	1_614	A/G	1	0.584366062917064	NA	0.1571
1	44	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	44	1_640	A/G	1	0.609151572926597	NA	0.2353
1	45	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	45	1_647	A/G	1	0.61582459485224	NA	0.4688
1	46	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	46	1_654	A/G	1	0.622497616777884	NA	0.4629
1	47	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	47	1_708	A/G	1	0.673975214489991	NA	0.3799
1	48	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	48	1_736	A/G	1	0.700667302192564	NA	0.0509
1	49	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	49	1_744	A/G	1	0.708293612964728	NA	0.3732
1	50	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	50	1_765	A/G	1	0.728312678741659	NA	0.4938
1	51	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	51	1_782	A/G	1	0.744518589132507	NA	0.4951
1	52	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	52	1_788	A/G	1	0.75023832221163	NA	0.3719
1	53	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	53	1_793	A/G	1	0.755004766444233	NA	0.3232
1	54	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	54	1_822	A/G	1	0.782650142993327	NA	0.4067
1	55	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	55	1_827	A/G	1	0.78741658722593	NA	0.4893
1	56	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	56	1_830	A/G	1	0.790276453765491	NA	0.354
1	57	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	57	1_853	A/G	1	0.812202097235462	NA	0.3808
1	58	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	58	1_861	A/G	1	0.819828408007626	NA	0.4643
1	59	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	59	1_864	A/G	1	0.822688274547188	NA	0.4924
1	60	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	60	1_865	A/G	1	0.823641563393708	NA	0.346
1	61	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	61	1_869	A/G	1	0.82745471877979	NA	0
1	62	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	62	1_870	A/G	1	0.828408007626311	NA	0.2451
1	63	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	63	1_877	A/G	1	0.835081029551954	NA	0.3915
1	64	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	64	1_897	A/G	1	0.854146806482364	NA	0.283
1	65	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	65	1_918	A/G	1	0.874165872259295	NA	0.3688
1	66	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	66	1_961	A/G	1	0.915157292659676	NA	0.4473
1	67	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	67	1_1007	A/G	1	0.959008579599619	NA	0.1152
1	68	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	68	1_1023	A/G	1	0.974261201143947	NA	0.3348
1	69	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	69	1_1025	A/G	1	0.976167778836988	NA	0.2625
1	70	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	70	2_13	A/G	2	0.0114394661582459	NA	0.1344
1	71	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	71	2_25	A/G	2	0.0228789323164919	NA	0.0491
1	72	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	72	2_32	A/G	2	0.0295519542421354	NA	0.383
1	73	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	73	2_66	A/G	2	0.0619637750238322	NA	0.4299
1	74	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	74	2_93	A/G	2	0.0877025738798856	NA	0.4161
1	75	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	75	2_98	A/G	2	0.0924690181124881	NA	0.4009
1	76	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	76	2_130	A/G	2	0.122974261201144	NA	0.4344
1	77	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	77	2_148	A/G	2	0.140133460438513	NA	0.2598
1	78	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	78	2_198	A/G	2	0.187797902764538	NA	0.4152
1	79	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	79	2_203	A/G	2	0.19256434699714	NA	0.4893
1	80	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	80	2_239	A/G	2	0.226882745471878	NA	0.4786
1	81	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	81	2_264	A/G	2	0.25071496663489	NA	0.4491
1	82	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	82	2_278	A/G	2	0.264061010486177	NA	0.3996
1	83	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	83	2_282	A/G	2	0.267874165872259	NA	0.4455
1	84	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	84	2_314	A/G	2	0.298379408960915	NA	0.2259
1	85	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	85	2_349	A/G	2	0.331744518589133	NA	0.1978
1	86	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	86	2_437	A/G	2	0.415633937082936	NA	0.3286
1	87	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	87	2_442	A/G	2	0.420400381315539	NA	0.3688
1	88	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	88	2_449	A/G	2	0.427073403241182	NA	0.3156
1	89	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	89	2_490	A/G	2	0.466158245948522	NA	0.392
1	90	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	90	2_537	A/G	2	0.510962821734986	NA	0.3196
1	91	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	91	2_548	A/G	2	0.521448999046711	NA	0.4772
1	92	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	92	2_569	A/G	2	0.541468064823642	NA	0.2451
1	93	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	93	2_572	A/G	2	0.544327931363203	NA	0.4312
1	94	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	94	2_622	A/G	2	0.591992373689228	NA	0.2978
1	95	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	95	2_687	A/G	2	0.65395614871306	NA	0.4411
1	96	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	96	2_700	A/G	2	0.666348903717827	NA	0.371
1	97	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	97	2_811	A/G	2	0.772163965681602	NA	0.1857
1	98	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	98	2_816	A/G	2	0.776930409914204	NA	0.3674
1	99	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	99	2_820	A/G	2	0.780743565300286	NA	0.1763
1	100	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	100	2_831	A/G	2	0.791229742612011	NA	0.4741
1	101	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	101	2_851	A/G	2	0.810295519542421	NA	0.4299
1	102	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	102	2_897	A/G	2	0.854146806482364	NA	0.2156
1	103	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	103	2_909	A/G	2	0.86558627264061	NA	0.2728
1	104	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	104	2_926	A/G	2	0.881792183031459	NA	0.3415
1	105	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	105	2_930	A/G	2	0.885605338417541	NA	0.3254
1	106	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	106	2_961	A/G	2	0.915157292659676	NA	0.4942
1	107	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	107	2_974	A/G	2	0.927550047664442	NA	0.2987
1	108	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	108	2_976	A/G	2	0.929456625357483	NA	0.3424
1	109	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	109	2_978	A/G	2	0.931363203050524	NA	0.4973
1	110	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	110	2_988	A/G	2	0.940896091515729	NA	0.4853
1	111	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	111	2_989	A/G	2	0.94184938036225	NA	0.4188
1	112	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	112	2_1010	A/G	2	0.96186844613918	NA	0.167
1	113	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	113	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	114	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	114	2_1022	A/G	2	0.973307912297426	NA	0.479
1	115	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	115	2_1025	A/G	2	0.976167778836988	NA	0.3027
1	116	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	116	3_24	A/G	3	0.0219256434699714	NA	0.1902
1	117	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	117	3_81	A/G	3	0.0762631077216397	NA	0.2696
1	118	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	118	3_92	A/G	3	0.0867492850333651	NA	0.2562
1	119	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	119	3_101	A/G	3	0.0953288846520496	NA	0.1371
1	120	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	120	3_106	A/G	3	0.100095328884652	NA	0.3763
1	121	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	121	3_117	A/G	3	0.110581506196377	NA	0.1946
1	122	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	122	3_124	A/G	3	0.117254528122021	NA	0.1732
1	123	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	123	3_141	A/G	3	0.133460438512869	NA	0.2737
1	124	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	124	3_254	A/G	3	0.241182078169685	NA	0.1982
1	125	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	125	3_303	A/G	3	0.28789323164919	NA	0
1	126	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	126	3_307	A/G	3	0.291706387035272	NA	0.4469
1	127	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	127	3_355	A/G	3	0.337464251668255	NA	0.1933
1	128	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	128	3_396	A/G	3	0.376549094375596	NA	0.3585
1	129	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	129	3_433	A/G	3	0.411820781696854	NA	0.4187
1	130	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	130	3_452	A/G	3	0.429933269780744	NA	0.1393
1	131	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	131	3_456	A/G	3	0.433746425166826	NA	0.2942
1	132	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	132	3_462	A/G	3	0.439466158245949	NA	0.275
1	133	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	133	3_479	A/G	3	0.455672068636797	NA	0.1719
1	134	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	134	3_480	A/G	3	0.456625357483318	NA	0.158
1	135	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	135	3_490	A/G	3	0.466158245948522	NA	0.4281
1	136	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	136	3_504	A/G	3	0.479504289799809	NA	0.4839
1	137	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	137	3_510	A/G	3	0.485224022878932	NA	0.3116
1	138	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	138	3_515	A/G	3	0.489990467111535	NA	0.2625
1	139	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	139	3_569	A/G	3	0.541468064823642	NA	0
1	140	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	140	3_573	A/G	3	0.545281220209724	NA	0.2897
1	141	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	141	3_577	A/G	3	0.549094375595806	NA	0.2696
1	142	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	142	3_584	A/G	3	0.555767397521449	NA	0.3464
1	143	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	143	3_593	A/G	3	0.564346997140134	NA	0.1451
1	144	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	144	3_617	A/G	3	0.587225929456625	NA	0.383
1	145	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	145	3_655	A/G	3	0.623450905624404	NA	0.3933
1	146	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	146	3_679	A/G	3	0.646329837940896	NA	0.4737
1	147	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	147	3_702	A/G	3	0.668255481410867	NA	0.4763
1	148	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	148	3_730	A/G	3	0.694947569113441	NA	0.2085
1	149	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	149	3_791	A/G	3	0.753098188751192	NA	0.3924
1	150	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	150	3_796	A/G	3	0.757864632983794	NA	0.2482
1	151	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	151	3_801	A/G	3	0.762631077216397	NA	0.2759
1	152	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	152	3_810	A/G	3	0.771210676835081	NA	0.3522
1	153	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	153	3_843	A/G	3	0.802669208770258	NA	0.0509
1	154	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	154	3_848	A/G	3	0.80743565300286	NA	0.1594
1	155	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	155	3_851	A/G	3	0.810295519542421	NA	0.1951
1	156	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	156	3_865	A/G	3	0.823641563393708	NA	0.3031
1	157	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	157	3_916	A/G	3	0.872259294566254	NA	0.425
1	158	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	158	3_918	A/G	3	0.874165872259295	NA	0.2312
1	159	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	159	3_925	A/G	3	0.880838894184938	NA	0.225
1	160	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	160	3_944	A/G	3	0.898951382268827	NA	0
1	161	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	161	3_950	A/G	3	0.90467111534795	NA	0.4326
1	162	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	162	3_964	A/G	3	0.918017159199237	NA	0.4933
1	163	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	163	3_968	A/G	3	0.921830314585319	NA	0.4902
1	164	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	164	3_1003	A/G	3	0.955195424213537	NA	0.4384
1	165	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	165	3_1007	A/G	3	0.959008579599619	NA	0.4799
1	166	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	166	4_4	A/G	4	0.00285986653956149	NA	0.3938
1	167	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	167	4_24	A/G	4	0.0219256434699714	NA	0.2612
1	168	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	168	4_55	A/G	4	0.0514775977121068	NA	0.4817
1	169	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	169	4_60	A/G	4	0.0562440419447092	NA	0.479
1	170	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	170	4_63	A/G	4	0.0591039084842707	NA	0.4
1	171	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	171	4_75	A/G	4	0.0705433746425167	NA	0.1696
1	172	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	172	4_135	A/G	4	0.127740705433746	NA	0.3143
1	173	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	173	4_138	A/G	4	0.130600571973308	NA	0.1254
1	174	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	174	4_142	A/G	4	0.13441372735939	NA	0.3246
1	175	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	175	4_182	A/G	4	0.17254528122021	NA	0.2603
1	176	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	176	4_191	A/G	4	0.181124880838894	NA	0.4018
1	177	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	177	4_201	A/G	4	0.190657769304099	NA	0.2746
1	178	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	178	4_216	A/G	4	0.204957102001907	NA	0.433
1	179	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	179	4_262	A/G	4	0.248808388941849	NA	0.0888
1	180	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	180	4_280	A/G	4	0.265967588179218	NA	0.2451
1	181	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	181	4_337	A/G	4	0.320305052430887	NA	0
1	182	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	182	4_339	A/G	4	0.322211630123928	NA	0.1138
1	183	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	183	4_341	A/G	4	0.324118207816969	NA	0.0839
1	184	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	184	4_365	A/G	4	0.34699714013346	NA	0.2451
1	185	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	185	4_378	A/G	4	0.359389895138227	NA	0.2879
1	186	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	186	4_424	A/G	4	0.40324118207817	NA	0.4732
1	187	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	187	4_434	A/G	4	0.412774070543375	NA	0.4246
1	188	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	188	4_467	A/G	4	0.444232602478551	NA	0.0893
1	189	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	189	4_475	A/G	4	0.451858913250715	NA	0.1397
1	190	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	190	4_530	A/G	4	0.504289799809342	NA	0.1299
1	191	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	191	4_552	A/G	4	0.525262154432793	NA	0.2978
1	192	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	192	4_568	A/G	4	0.540514775977121	NA	0.1107
1	193	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	193	4_576	A/G	4	0.548141086749285	NA	0.4339
1	194	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	194	4_628	A/G	4	0.597712106768351	NA	0.1344
1	195	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	195	4_643	A/G	4	0.612011439466158	NA	0.1545
1	196	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	196	4_644	A/G	4	0.612964728312679	NA	0.3286
1	197	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	197	4_683	A/G	4	0.650142993326978	NA	0.1732
1	198	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	198	4_736	A/G	4	0.700667302192564	NA	0.283
1	199	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	199	4_737	A/G	4	0.701620591039085	NA	0.3254
1	200	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	200	4_742	A/G	4	0.706387035271687	NA	0.3513
1	201	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	201	4_788	A/G	4	0.75023832221163	NA	0.1098
1	202	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	202	4_804	A/G	4	0.765490943755958	NA	0.4768
1	203	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	203	4_807	A/G	4	0.76835081029552	NA	0.4317
1	204	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	204	4_816	A/G	4	0.776930409914204	NA	0.4241
1	205	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	205	4_833	A/G	4	0.793136320305052	NA	0.3853
1	206	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	206	4_841	A/G	4	0.800762631077216	NA	0.4455
1	207	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	207	4_849	A/G	4	0.80838894184938	NA	0.3688
