SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_452,5,0.429933269780744,1.97617734178211e-11,0.436160714285714,1120,0,0.0410480486185865,5.69263861955238,4.94044335445528e-09
X1_778,1,0.740705433746425,4.40657863208444e-10,0.115625,1120,0,0.0354131945876093,-8.20118893279114,5.50822329010555e-08
X5_318,5,0.302192564346997,6.77925146203082e-10,0.395982142857143,1120,0,0.0346352060916487,5.24974160457641,5.64937621835902e-08
X2_719,2,0.684461391801716,1.20792690478469e-07,0.491964285714286,1120,0,0.0253574265012065,-4.31268272306716,7.54954315490432e-06
X3_885,3,0.842707340324118,5.79935306220665e-07,0.409375,1120,0,0.0225829660683092,-4.25636492327576,2.89967653110333e-05
X4_869,4,0.82745471877979,3.77972953596486e-06,0.485267857142857,1120,0,0.0192929160171332,3.91996289181982,0.000157488730665203
X2_755,2,0.718779790276454,7.42906374954982e-06,0.241071428571429,1120,0,0.0181143708469077,-4.17841670269347,0.000265323705341065
X2_715,2,0.680648236415634,1.23623611902127e-05,0.317410714285714,1120,0,0.0172291085438684,-3.78485237995312,0.00033554680754572
X3_886,3,0.843660629170639,1.23969311200591e-05,0.154464285714286,1120,0,0.0172242614667835,-5.0244478597862,0.00033554680754572
X3_863,3,0.821734985700667,1.42475622887714e-05,0.466517857142857,1120,0,0.0169828556187054,-3.63718131540936,0.00033554680754572
X2_612,2,0.582459485224023,1.47640595320117e-05,0.479464285714286,1120,0,0.0169211038548776,3.50963280955901,0.00033554680754572
X3_211,3,0.200190657769304,3.96390646737321e-05,0.124107142857143,1120,0,0.0152139936065355,5.15076578043492,0.000825813847369419
X3_565,3,0.53765490943756,6.27997564394896e-05,0.245535714285714,1120,0,0.0144225416766431,-3.95902686738565,0.00120768762383634
X4_842,4,0.801715919923737,9.02551785162191e-05,0.388839285714286,1120,0,0.0138006035982681,-3.3676352448596,0.00161169961636106
X4_170,4,0.161105815061964,0.000103008948613749,0.131696428571429,1120,0,0.0135743887014661,-4.76533507383949,0.00171681581022915
X5_261,5,0.247855100095329,0.000112079166644325,0.195089285714286,1120,0,0.0134300835652765,4.08823692444028,0.00175123697881758
X3_869,3,0.82745471877979,0.000153913706536312,0.404017857142857,1120,0,0.0128886037535877,-3.18101504516243,0.00224468409725364
X2_636,2,0.605338417540515,0.000161617255002262,0.496875,1120,0,0.0128053596929343,-3.11015137909365,0.00224468409725364
X5_416,5,0.395614871306006,0.000173246155682979,0.424553571428571,1120,0,0.0126869905806828,-3.12785020010832,0.0022795546800392
X1_253,1,0.240228789323165,0.000184153502611113,0.149553571428571,1120,0,0.0125830365713678,-4.23849394156362,0.00230191878263891
X5_489,5,0.465204957102002,0.000247513160525564,0.485267857142857,1120,0,0.0120804064799996,2.97075301806664,0.00294658524435195
X1_915,1,0.871306005719733,0.000306320323874952,0.473214285714286,1120,0,0.0117189276755391,-2.96518789015501,0.00348091277130628
X1_216,1,0.204957102001907,0.000362902859851704,0.140178571428571,1120,0,0.011432034702944,4.22039509582129,0.00394459630273592
X1_244,1,0.23164918970448,0.000408834896256548,0.178571428571429,1120,0,0.0112306210846753,3.71323619151543,0.0042586968360057
X5_369,5,0.350810295519542,0.000473690460698153,0.332142857142857,1120,0,0.0109821230403565,-3.02138131834078,0.00473690460698153
X3_549,3,0.522402287893232,0.000619957563195242,0.184821428571429,1120,0,0.0105290093870822,-3.6827069028974,0.00596113041533887
X1_902,1,0.858913250714967,0.000701639250731044,0.323214285714286,1120,0,0.0103210711306314,-3.01854991688246,0.00631926351994707
X2_633,2,0.602478551000953,0.000707757514234072,0.235267857142857,1120,0,0.0103064959464444,-3.30003447276791,0.00631926351994707
X5_194,5,0.183984747378456,0.0011409712620847,0.229017857142857,1120,0,0.00950723741588244,-3.23048760798653,0.00983595915590257
X3_196,3,0.185891325071497,0.00129364574901089,0.26875,1120,0,0.00929786544707012,-2.97743658446709,0.0107803812417575
X1_759,1,0.722592945662536,0.00203223819046807,0.337946428571429,1120,0,0.00854792562162976,-2.69867029286314,0.0160422501782235
X5_520,5,0.494756911344137,0.00205340802281261,0.107142857142857,1120,0,0.00853077859377305,4.03004375096155,0.0160422501782235
X5_447,5,0.425166825548141,0.00239588008709332,0.231696428571429,1120,0,0.00827588663974255,2.9517185071974,0.0171938239658163
X1_407,1,0.387035271687321,0.00239819989505558,0.29375,1120,0,0.00827428941776087,2.81193578587551,0.0171938239658163
