SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X2_269,2,0.255481410867493,7.95680440964e-15,0.320089285714286,1120,0,0.0554357955112762,4.37739233899076,7.95680440964e-12
X5_906,5,0.862726406101049,1.9461938810492e-13,0.320982142857143,1120,0,0.0495191465293024,4.19880930862293,9.73096940524601e-11
X2_280,2,0.265967588179218,8.60219729409206e-13,0.370982142857143,1120,0,0.0467839034175898,3.91904917700453,2.86739909803069e-10
X2_257,2,0.244041944709247,5.14895177324933e-12,0.424553571428571,1120,0,0.0435037676101123,-3.70572827537136,1.20357864066273e-09
X2_251,2,0.238322211630124,6.01789320331364e-12,0.473660714285714,1120,0,0.0432185982457596,3.64595052920191,1.20357864066273e-09
X2_248,2,0.235462345090562,4.50344408640692e-11,0.460267857142857,1120,0,0.0395483766719817,3.47524724030244,7.50574014401154e-09
X5_835,5,0.795042897998093,7.54569020358573e-10,0.320982142857143,1120,0,0.0344419127715631,-3.50173443672846,1.07795574336939e-07
X1_9,1,0.00762631077216397,4.50965427991290e-09,0.351785714285714,1120,0,0.0312247725188312,-3.24782246144838,5.63706784989112e-07
X4_677,4,0.644423260247855,3.34433555377544e-08,0.187946428571429,1120,0,0.0276411496980403,3.6799925007488,3.71592839308382e-06
X2_952,2,0.906577693040991,3.90558024253242e-08,0.498214285714286,1120,0,0.0273646995812429,2.89576379765024,3.90558024253242e-06
X2_324,2,0.30791229742612,4.35530803541605e-08,0.379910714285714,1120,0,0.0271705773383902,-3.01551532101015,3.95937094128731e-06
X2_337,2,0.320305052430887,5.04257275419187e-08,0.4125,1120,0,0.0269097260865886,-2.96867691413404,4.20214396182656e-06
X4_672,4,0.639656816015253,8.24508929448568e-08,0.212053571428571,1120,0,0.026035372403296,-3.42509997601685,6.3423763803736e-06
X2_338,2,0.321258341277407,1.01479568087259e-07,0.4125,1120,0,0.0256665974540323,-2.89381662231087,7.24854057766133e-06
X4_668,4,0.635843660629171,1.1488584533825e-07,0.148214285714286,1120,0,0.0254463790364097,-3.87032450836086,7.65905635588332e-06
X5_915,5,0.871306005719733,2.25395577426047e-07,0.188839285714286,1120,0,0.024252168199738,-3.50466017021683,1.38071787479843e-05
X1_13,1,0.0114394661582459,2.34722038715734e-07,0.225,1120,0,0.0241804223215258,3.23547850033671,1.38071787479843e-05
X5_828,5,0.78836987607245,2.55380707251349e-07,0.15625,1120,0,0.0240311935597749,3.81990878571815,1.41878170695194e-05
X1_12,1,0.0104861773117255,3.51264352168812e-07,0.244196428571429,1120,0,0.0234677004502094,-3.10806787723947,1.76786600443794e-05
X4_654,4,0.622497616777884,3.53573200887588e-07,0.223660714285714,1120,0,0.0234561276352937,-3.27960517354934,1.76786600443794e-05
X5_358,5,0.340324118207817,3.76444638179554e-07,0.0388392857142857,1120,0,0.0233454218035399,-7.00415855922645,1.79259351514073e-05
X5_819,5,0.779790276453765,8.68789871819123e-07,0.166071428571429,1120,0,0.0218711328376603,3.51206650743678,3.9490448719051e-05
X5_826,5,0.786463298379409,9.39125999046676e-07,0.169642857142857,1120,0,0.0217341762867257,-3.48613343914439,4.00575503351065e-05
X4_658,4,0.626310772163966,9.61381208042556e-07,0.210714285714286,1120,0,0.0216929811261269,3.16998460426297,4.00575503351065e-05
X4_145,4,0.137273593898951,1.03773152032691e-06,0.188839285714286,1120,0,0.0215585961329589,3.2756385984276,4.15092608130763e-05
X2_962,2,0.916110581506196,1.76690796034885e-06,0.473214285714286,1120,0,0.0206240612351477,2.5077225819187,6.79579984749556e-05
X4_60,4,0.0562440419447092,1.99662774115205e-06,0.160714285714286,1120,0,0.0204097591169083,3.46207277737708,7.3949175598224e-05
X4_689,4,0.655862726406101,2.24688953274539e-06,0.151785714285714,1120,0,0.0202028383949817,3.45329036847118,8.02460547409066e-05
X1_33,1,0.0305052430886559,4.03206217731386e-06,0.341071428571429,1120,0,0.0191800221373364,-2.60934794690421,0.000139036626803926
X1_31,1,0.0285986653956149,4.957617830079e-06,0.330803571428571,1120,0,0.0188192871812052,2.58494226051995,0.0001652539276693
X2_284,2,0.2697807435653,5.54490449876889e-06,0.489732142857143,1120,0,0.018624019228714,2.41795920936586,0.000178867887057061
X4_134,4,0.126787416587226,7.11657602962442e-06,0.195535714285714,1120,0,0.0181891900561629,-3.00245065422301,0.000222231748840046
X4_181,4,0.171591992373689,7.48672443362086e-06,0.436160714285714,1120,0,0.0181009116046748,-2.40523231639223,0.000222231748840046
X3_942,3,0.897044804575786,7.55587946056156e-06,0.371875,1120,0,0.0180849061451174,-2.4817650856803,0.000222231748840046
X3_682,3,0.649189704480458,7.94173820264531e-06,0.208928571428571,1120,0,0.0179982207678738,2.96239875607581,0.000226906805789866
X3_924,3,0.879885605338418,1.12965015809797e-05,0.420535714285714,1120,0,0.0173856534118839,2.46695414163193,0.000313791710582769
X4_191,4,0.181124880838894,1.18207955465252e-05,0.444642857142857,1120,0,0.0173068748134307,-2.34424717610125,0.000319480960716897
X4_74,4,0.0695900857959962,1.3255546314206e-05,0.127232142857143,1120,0,0.0171080468361167,-3.42208320485559,0.000348830166163317
X4_682,4,0.649189704480458,2.04819238224195e-05,0.118303571428571,1120,0,0.0163540794287367,-3.44392501961964,0.000525177533908193
X5_349,5,0.331744518589133,2.11823303141806e-05,0.0200892857142857,1120,0,0.0162959011225051,-7.89424180436342,0.000529558257854514
X2_419,2,0.398474737845567,2.28487036903907e-05,0.133928571428571,1120,0,0.0161649216550576,3.2929079640888,0.000557069798342646
X5_361,5,0.343183984747378,2.46985210762466e-05,0.0196428571428571,1120,0,0.0160303384212238,-7.91063635994309,0.000557069798342646
X5_355,5,0.337464251668255,2.46985210762479e-05,0.0196428571428572,1120,0,0.0160303384212238,7.91063635994299,0.000557069798342646
X2_963,2,0.917063870352717,2.52026816410595e-05,0.313392857142857,1120,0,0.0159954161296587,-2.4149718930382,0.000557069798342646
X2_359,2,0.341277407054337,2.55593332193457e-05,0.126785714285714,1120,0,0.0159711335899877,-3.36346966882393,0.000557069798342646
X4_995,4,0.947569113441373,2.56252107237617e-05,0.195982142857143,1120,0,0.0159666856731686,2.77271834948776,0.000557069798342646
X2_293,2,0.278360343183985,4.65652503427044e-05,0.481696428571429,1120,0,0.014936702435473,-2.17138833645484,0.000990750007291583
X4_932,4,0.887511916110581,4.78161891887958e-05,0.206696428571429,1120,0,0.0148910860691563,2.66044096619105,0.000996170608099913
X4_86,4,0.0810295519542421,5.04815035550997e-05,0.0986607142857143,1120,0,0.0147977752829858,3.58134559440608,0.00103023476643061
X2_572,2,0.544327931363203,5.9194065541045e-05,0.112053571428571,1120,0,0.0145240994389646,-3.40304578334789,0.0011698679642367
X2_969,2,0.92278360343184,5.96632661760716e-05,0.310267857142857,1120,0,0.0145105365158544,-2.30080174941228,0.0011698679642367
X3_402,3,0.382268827454719,6.23481931741934e-05,0.26875,1120,0,0.0144349338916875,2.38540204941418,0.00119900371488833
X3_617,3,0.587225929456625,6.4248290061923e-05,0.0941964285714286,1120,0,0.01438338706228,3.53211012435109,0.00121223188796081
X3_669,3,0.636796949475691,6.83065784987164e-05,0.303571428571429,1120,0,0.0142782514978941,2.30327704492673,0.00126493663886512
X5_320,5,0.304099142040038,7.92123776624133e-05,0.0196428571428572,1120,0,0.0140241985594549,7.39910348771363,0.00144022504840751
X3_420,3,0.399428026692088,8.47222323339524e-05,0.307589285714286,1120,0,0.013908960981679,-2.26358625007534,0.00151289700596344
