SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X3_1003,3,0.955195424213537,5.29804651966281e-10,0.358035714285714,1120,0,0.0350803291115381,-5.57476620694246,1.3245116299157e-07
X3_964,3,0.918017159199237,1.09176473408734e-09,0.347321428571429,1120,0,0.0337757472922754,-5.55815259455375,1.36470591760917e-07
X3_950,3,0.90467111534795,7.93809924194905e-09,0.304910714285714,1120,0,0.0302110017816464,5.42893473600828,6.61508270162421e-07
X2_988,2,0.940896091515729,1.30302107170528e-08,0.497321428571429,1120,0,0.0293240152818121,-4.93501318750473,8.14388169815798e-07
X3_480,3,0.456625357483317,5.97071564586592e-07,0.234821428571429,1120,0,0.0225316382147557,5.08244695027459,2.98535782293296e-05
X2_989,2,0.94184938036225,1.77160283427383e-06,0.439285714285714,1120,0,0.0206194073855943,4.20190696949603,7.38167847614096e-05
X4_552,4,0.525262154432793,2.12771348664826e-06,0.346875,1120,0,0.0202983204283371,-4.33332190172951,7.59897673802951e-05
X4_182,4,0.17254528122021,3.44429573283762e-06,0.255803571428571,1120,0,0.0194553261777783,-4.59226331770773,0.000107634241651176
X2_974,2,0.927550047664442,1.61482938444564e-05,0.278125,1120,0,0.0167657542069147,-4.19075878335486,0.000443974951952418
X4_201,4,0.190657769304099,1.77589980780967e-05,0.354910714285714,1120,0,0.0166010344161239,3.76602885589706,0.000443974951952418
X2_926,2,0.881792183031458,2.00898407385326e-05,0.319196428571429,1120,0,0.0163875277384402,-4.00677583758253,0.000456587289512105
X4_530,4,0.504289799809342,2.24113517761932e-05,0.197767857142857,1120,0,0.0161983437313602,4.63074225524004,0.000466903162004026
X2_978,2,0.931363203050524,3.69101953546353e-05,0.409375,1120,0,0.0153369105540697,3.61466955380841,0.000691796043807568
X4_804,4,0.765490943755958,3.97222920105206e-05,0.363392857142857,1120,0,0.0152103800687137,-3.64019018679196,0.000691796043807568
X2_961,2,0.915157292659676,4.15077626284541e-05,0.413392857142857,1120,0,0.0151346424276233,-3.57012965405279,0.000691796043807568
X4_576,4,0.548141086749285,5.77107241676306e-05,0.443303571428571,1120,0,0.014567701183779,3.49550651539256,0.000901730065119228
X4_378,4,0.359389895138227,7.40336365475961e-05,0.363839285714286,1120,0,0.0141401265006139,3.47815283934116,0.00108872994922935
X3_584,3,0.555767397521449,0.000104625956660847,0.343303571428571,1120,0,0.0135477468134795,-3.55814460825901,0.00145313828695621
X3_655,3,0.623450905624404,0.000111083802512304,0.444196428571429,1120,0,0.0134453329313549,-3.36295905018035,0.00146162898042506
X5_664,5,0.632030505243089,0.000154607669168395,0.178125,1120,0,0.0128809344923901,-4.20928329066711,0.00193259586460493
X4_280,4,0.265967588179218,0.000192704920771376,0.288839285714286,1120,0,0.0125057918880009,3.55934086629722,0.00229410619965924
X2_700,2,0.666348903717827,0.000273664114566109,0.311160714285714,1120,0,0.0119099961790319,-3.3490962710348,0.00310981948370579
X2_851,2,0.810295519542421,0.000318347316820745,0.476339285714286,1120,0,0.0116537020935124,-3.10392061364672,0.00346029692196463
X2_687,2,0.65395614871306,0.000340402355557697,0.448660714285714,1120,0,0.0115403115689677,-3.13262288415293,0.00354585787039268
X4_216,4,0.204957102001907,0.000472541623466197,0.429017857142857,1120,0,0.0109862179317773,-3.11152640335614,0.00472541623466197
X2_831,2,0.791229742612011,0.000572561938792962,0.415625,1120,0,0.0106627820168141,-3.00579462496543,0.00550540325762463
X2_13,2,0.0114394661582459,0.000650978142126259,0.165625,1120,0,0.010446944472396,3.91555676671232,0.00602757539005795
X2_1022,2,0.973307912297426,0.000682373539244399,0.355357142857143,1120,0,0.0103678213235627,3.02314409321244,0.0060926208861107
X4_4,4,0.00285986653956149,0.000940235247377315,0.373214285714286,1120,0,0.00983052976014998,-2.84694241772531,0.0081054762704941
X5_100,5,0.0943755958055291,0.00175512075765973,0.342857142857143,1120,0,0.008790786430252,2.72854248108944,0.0143014445252479
X3_1007,3,0.959008579599619,0.00177337912113074,0.370535714285714,1120,0,0.008773624025041,-2.8177224153275,0.0143014445252479
X5_765,5,0.728312678741659,0.00187246692957946,0.354017857142857,1120,0,0.00868350436096654,2.76869847021336,0.0146286478873395
X4_807,4,0.76835081029552,0.00199609999729048,0.400892857142857,1120,0,0.00857762013782593,2.69871235851133,0.015121969676443
X5_882,5,0.839847473784557,0.00224622778034077,0.432142857142857,1120,0,0.00838239120216266,-2.63514834772506,0.0162177104474801
X5_708,5,0.67397521448999,0.00227047946264722,0.297321428571429,1120,0,0.00836465084830318,2.90217953254131,0.0162177104474801
X5_122,5,0.11534795042898,0.00261714697188189,0.44375,1120,0,0.00813020518623431,2.58475042931056,0.0181746317491798
X5_433,5,0.411820781696854,0.0026961915265503,0.195089285714286,1120,0,0.00808118056198837,3.2673976956194,0.0182175103145291
X3_92,3,0.0867492850333651,0.00280737298877477,0.267857142857143,1120,0,0.00801464298862953,2.79599996515167,0.0184695591366761
X5_83,5,0.0781696854146806,0.00300956113397109,0.310267857142857,1120,0,0.00790023779315374,-2.67163002368245,0.0192920585510967
X5_909,5,0.86558627264061,0.00359646184634702,0.220535714285714,1120,0,0.00760780336654721,3.05033609060085,0.0224778865396689
X2_1013,2,0.964728312678742,0.00391140142077014,0.328125,1120,0,0.00747034206110853,-2.63768334016569,0.0233676920788222
X5_390,5,0.370829361296473,0.00392577226924213,0.326785714285714,1120,0,0.00746434166821219,2.68962949127301,0.0233676920788222
X4_788,4,0.75023832221163,0.00423393156972994,0.0455357142857142,1120,0,0.00734079416073152,5.93917481135707,0.0246158812193601
X5_769,5,0.732125834127741,0.005062170974454,0.376339285714286,1120,0,0.00704942319053903,-2.4685109555744,0.0285935430624232
X5_919,5,0.875119161105815,0.00514683775123618,0.0620535714285714,1120,0,0.00702242615983351,5.08190678441422,0.0285935430624232
X4_458,4,0.435653002859867,0.00535757191057785,0.223660714285714,1120,0,0.00695715200186175,2.83879030865856,0.0291172386444449
X2_30,2,0.0276453765490944,0.007083339267369,0.329464285714286,1120,0,0.00650450944242043,2.43389637973192,0.0376773365285585
X3_101,3,0.0953288846520496,0.00754292862923199,0.179464285714286,1120,0,0.00640299933896737,-2.96391756043854,0.0392860866105833
X4_475,4,0.451858913250715,0.00771951191235184,0.21875,1120,0,0.0063656715695326,-2.73382282653385,0.0393852648589379
X3_452,3,0.429933269780744,0.00797002496591398,0.133928571428571,1120,0,0.00631418943615791,3.3140457785823,0.0398501248295699
X1_361,1,0.343183984747378,0.0091716856336833,0.254910714285714,1120,0,0.00608828875771439,2.48722530053122,0.0446395545140021
X3_702,3,0.668255481410867,0.00928502733891244,0.270982142857143,1120,0,0.00606856994521898,-2.52837528422734,0.0446395545140021
X5_327,5,0.310772163965682,0.00950554500125671,0.336160714285714,1120,0,0.00603090278622009,2.39940530280957,0.0448374764210222
X4_424,4,0.40324118207817,0.0112470915333651,0.49375,1120,0,0.00576161237954032,2.14891335480388,0.0520698682100236
X2_66,2,0.0619637750238322,0.0116246945679219,0.379017857142857,1120,0,0.00570889940450847,-2.25391857197815,0.0528395207632812
X5_649,5,0.617731172545281,0.0119075269620893,0.248214285714286,1120,0,0.00567055684641815,2.52745825590858,0.053158602509327
X4_365,4,0.34699714013346,0.014029677008226,0.296875,1120,0,0.00540968067100212,-2.30805174235081,0.0615336710887106
X3_515,3,0.489990467111535,0.0144909924731856,0.251339285714286,1120,0,0.00535836978672721,2.39259823696247,0.0624611744533862
X4_693,4,0.659675881792183,0.0184699270986784,0.280803571428571,1120,0,0.00497526135340831,-2.2639886777716,0.0782624029605017
X5_331,5,0.314585319351764,0.0189457946369853,0.303125,1120,0,0.00493527186446552,2.16914395629428,0.078940810987439
X3_106,3,0.100095328884652,0.0214563364800092,0.495982142857143,1120,0,0.00474016922069664,-1.89785868730257,0.0871381064961542
X5_368,5,0.349857006673022,0.0216102504110462,0.09375,1120,0,0.00472898917220288,-3.41423214372543,0.0871381064961542
X2_976,2,0.929456625357483,0.0226587992466,0.331696428571429,1120,0,0.00465495489766465,-2.11386530683212,0.0891671775269262
X5_219,5,0.207816968541468,0.0228267974468931,0.122767857142857,1120,0,0.00464342439756615,2.934048758575,0.0891671775269262
X1_870,1,0.828408007626311,0.0236682746874036,0.341517857142857,1120,0,0.00458696492230048,-2.0222203304449,0.0910318257207829
X2_203,2,0.19256434699714,0.0308333292341922,0.486160714285714,1120,0,0.00417698527781341,-1.84881212260838,0.116792913765879
X1_640,1,0.609151572926597,0.0342297586077476,0.111160714285714,1120,0,0.00401626851474146,-2.8979720529182,0.127722979879655
X3_81,3,0.0762631077216397,0.0347463990919223,0.159375,1120,0,0.00399329215535438,2.50677783783103,0.127744114308538
X2_314,2,0.298379408960915,0.0426319676325861,0.252678571428571,1120,0,0.00368127314620192,-2.04153814628889,0.152588574206991
X1_961,1,0.915157292659676,0.0433348146167933,0.450892857142857,1120,0,0.00365646770837214,1.73125755011022,0.152588574206991
X2_449,2,0.427073403241182,0.0433351550747854,0.328125,1120,0,0.0036564557955987,1.85680089869633,0.152588574206991
