SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_364,5,0.34604385128694,2.44533437264571e-150,0.335267857142857,1120,0,0.84020215577058,145.307645826842,2.44533437264571e-147
X5_273,5,0.259294566253575,9.07331314085611e-141,0.348660714285714,1120,0,0.769188486157248,-137.211246729088,3.19567205594983e-138
X5_254,5,0.241182078169685,1.27826882237993e-140,0.347767857142857,1120,0,0.768105830844388,-137.006695393766,3.19567205594983e-138
X5_267,5,0.253574833174452,1.27826882237993e-140,0.347767857142857,1120,0,0.768105830844388,-137.006695393766,3.19567205594983e-138
X4_675,4,0.642516682554814,2.59795812880829e-140,0.296428571428571,1120,0,0.765867735865772,143.398257314219,5.19591625761657e-138
X4_591,4,0.562440419447092,7.88497834336073e-139,0.29375,1120,0,0.755137524189405,-143.486730972502,1.31416305722679e-136
X5_356,5,0.338417540514776,4.33202732093842e-137,0.352232142857143,1120,0,0.742624954291018,134.445957371221,6.18861045848346e-135
X3_668,3,0.635843660629171,2.90365943924691e-135,0.328125,1120,0,0.729587551477962,-138.101693121402,3.62957429905864e-133
X4_702,4,0.668255481410867,3.04128058939011e-134,0.280803571428571,1120,0,0.722347756161839,-141.879408220366,3.3792006548779e-132
X5_266,5,0.252621544327931,4.13722166791588e-134,0.359375,1120,0,0.721401472510703,-132.348747088709,3.82594445336743e-132
X5_275,5,0.261201143946616,4.20853889870417e-134,0.336607142857143,1120,0,0.721348934705836,-134.504355390075,3.82594445336743e-132
X5_350,5,0.332697807435653,4.00968856702707e-132,0.361607142857143,1120,0,0.707398711585576,-130.566400857628,3.34140713918923e-130
X5_410,5,0.389895138226883,5.09918588884038e-132,0.320982142857143,1120,0,0.706666002268993,-133.536559177608,3.64227563488599e-130
X5_411,5,0.390848427073403,5.09918588884038e-132,0.320982142857143,1120,0,0.706666002268993,-133.536559177608,3.64227563488599e-130
X4_588,4,0.559580552907531,8.70547888329876e-131,0.316071428571429,1120,0,0.698040422869559,134.253149141659,5.72590676844052e-129
X4_534,4,0.508102955195424,9.16145082950483e-131,0.283035714285714,1120,0,0.697885631415457,138.9239630739,5.72590676844052e-129
X4_697,4,0.663489037178265,3.08918291237919e-130,0.271428571428571,1120,0,0.694204409045213,141.669285297745,1.81716641904658e-128
X5_425,5,0.40419447092469,8.66814577146837e-130,0.297767857142857,1120,0,0.691085944205797,135.410058976104,4.81563653970465e-128
X3_927,3,0.882745471877979,1.43488753060737e-128,0.295089285714286,1120,0,0.68263209516309,-136.812226214652,7.55203963477565e-127
X4_470,4,0.447092469018112,4.59603462943245e-126,0.270089285714286,1120,0,0.665387266175926,138.656776654533,2.29801731471622e-124
X5_367,5,0.348903717826501,3.06299000789785e-125,0.329910714285714,1120,0,0.659756473625635,-129.300811545011,1.45856667042755e-123
X1_437,1,0.415633937082936,1.19895665653694e-124,0.275,1120,0,0.655717210777894,134.954063096126,5.44980298425882e-123
X3_753,3,0.716873212583413,1.37576030030945e-124,0.309821428571429,1120,0,0.655310605275452,-132.992963036214,5.98156652308456e-123
X4_623,4,0.592945662535748,3.55891215708266e-123,0.259821428571429,1120,0,0.645723956199337,-136.693713867354,1.48288006545111e-121
X5_604,5,0.574833174451859,3.75190426897389e-122,0.40625,1120,0,0.638817451939705,122.817291534388,1.50076170758956e-120
X5_614,5,0.584366062917064,6.25951246817374e-122,0.407589285714286,1120,0,0.637320487532152,122.422737777772,2.38526887426482e-120
