SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X4_970,4,0.92373689227836,4.16059202257436e-14,0.366071428571429,1120,0,0.0523689092891257,-4.17460474180935,4.95644706666902e-12
X4_979,4,0.932316491897045,5.33986697608124e-14,0.384821428571429,1120,0,0.0519072723008962,-4.14473516403211,4.95644706666902e-12
X5_109,5,0.102955195424214,5.94773648000283e-14,0.419196428571429,1120,0,0.0517079144954498,4.0865061006557,4.95644706666902e-12
X4_1002,4,0.954242135367016,1.53078957832819e-13,0.3625,1120,0,0.0499619491781961,4.14194389711286,9.36484131632173e-12
X2_587,2,0.55862726406101,1.87296826326435e-13,0.261607142857143,1120,0,0.0495898607706695,4.4908023159187,9.36484131632173e-12
X5_31,5,0.0285986653956149,1.53879705676619e-12,0.416071428571429,1120,0,0.0457162119856087,3.84706145725748,6.41165440319247e-11
X2_591,2,0.562440419447092,2.72680690636393e-12,0.279464285714286,1120,0,0.0446673444842286,4.17294657826499,9.73859609415688e-11
X5_16,5,0.0142993326978074,3.70425639686925e-12,0.3875,1120,0,0.0441063368386196,-3.81085154487818,1.15758012402164e-10
X4_991,4,0.943755958055291,8.01977928387904e-11,0.295089285714286,1120,0,0.0384996789058144,3.90545313332244,2.22771646774418e-09
X5_929,5,0.88465204957102,4.23932164213652e-08,0.120089285714286,1120,0,0.0272186463319689,4.50491980404431,1.05983041053413e-06
X3_496,3,0.471877979027645,1.23453359486289e-07,0.421428571428571,1120,0,0.0253187762545141,-2.8684979947863,2.80575817014292e-06
X3_475,3,0.451858913250715,3.25049701173807e-07,0.432142857142857,1120,0,0.0236047318679041,-2.76199890664687,6.77186877445432e-06
X5_217,5,0.205910390848427,4.14026573741409e-07,0.284821428571429,1120,0,0.0231774077812861,-3.02453669709368,7.9620494950271e-06
X3_472,3,0.448999046711153,4.82126125275515e-07,0.432142857142857,1120,0,0.0229086887430465,2.72597503381652,8.60939509420562e-06
X3_249,3,0.236415633937083,7.85154898648072e-07,0.117857142857143,1120,0,0.0220492784213859,3.99278519982716,1.30859149774679e-05
X2_712,2,0.677788369876072,1.49363160716633e-06,0.168303571428571,1120,0,0.0209188546421838,-3.35225142731783,2.33379938619739e-05
X3_283,3,0.26882745471878,2.50656280105168e-06,0.06875,1120,0,0.0200113070560446,4.86821712644092,3.68612176625247e-05
X2_719,2,0.684461391801716,2.93263582802919e-06,0.167857142857143,1120,0,0.0197365543738647,3.25776893926382,4.07310531670722e-05
X3_986,3,0.938989513822688,5.17776725059433e-06,0.200446428571429,1120,0,0.0187434911567259,-3.00028766520268,6.81285164551885e-05
X3_980,3,0.933269780743565,7.92646990794657e-06,0.358035714285714,1120,0,0.0180015696291316,-2.44279846833317,9.90808738493321e-05
X3_448,3,0.426120114394662,1.44453880350922e-05,0.471875,1120,0,0.0169589417067074,-2.32816630564889,0.00017196890517967
X3_1033,3,0.983794089609151,2.00567943432862e-05,0.144642857142857,1120,0,0.0163903768553344,3.29383881469295,0.000227918117537343
X3_1015,3,0.966634890371783,3.29193625130246e-05,0.366071428571429,1120,0,0.0155342257378638,-2.25248416718447,0.000357819157750267
X1_470,1,0.447092469018112,0.000143711600743172,0.0129464285714286,1120,0,0.0130055616047401,9.00808239519757,0.00149699584107471
X5_215,5,0.204003813155386,0.000220061621688618,0.40625,1120,0,0.0122800675293144,2.02346960895167,0.00220061621688618
X4_322,4,0.306005719733079,0.000239346178204189,0.225892857142857,1120,0,0.0121373711102691,-2.33788984125077,0.00230140555965566
X5_815,5,0.775977121067683,0.000289288359981193,0.0392857142857143,1120,0,0.0118158634505251,-5.00656328668411,0.00267859592575178
X3_359,3,0.341277407054337,0.000395676158518841,0.4375,1120,0,0.0112858866675247,1.95116884373599,0.00353282284391822
X4_170,4,0.161105815061964,0.00062284457497179,0.120535714285714,1120,0,0.0105211984456715,-2.80964435853443,0.00536934978423957
X1_953,1,0.907530981887512,0.000803560442622289,0.170535714285714,1120,0,0.0100935503746492,-2.33709363421165,0.00669633702185241
X4_309,4,0.293612964728313,0.00106129051162504,0.179910714285714,1120,0,0.0096280921010391,2.33221493072409,0.0083357192301207
X3_420,3,0.399428026692088,0.00106697206145545,0.494642857142857,1120,0,0.00961917498788589,-1.7591373266813,0.0083357192301207
X2_819,2,0.779790276453765,0.00116068691826908,0.414732142857143,1120,0,0.00947865414613203,-1.76806824765141,0.00879308271415971
X1_643,1,0.612011439466158,0.00159549578519291,0.150446428571429,1120,0,0.00894903818122139,-2.35006522104832,0.0117315866558302
X2_816,2,0.776930409914204,0.0019301496952182,0.107589285714286,1120,0,0.00863324605920168,2.73689031845089,0.0137867835372729
X1_977,1,0.930409914204004,0.00213120342117942,0.0339285714285714,1120,0,0.00846927291441057,-4.52688785155443,0.0148000237581904
X5_369,5,0.350810295519542,0.00225269663996803,0.0535714285714286,1120,0,0.00837764020315213,3.55036581846406,0.0152209232430272
X2_141,2,0.133460438512869,0.00237990276008878,0.14375,1120,0,0.0082869301422458,-2.31975475283777,0.0156572550005841
X2_54,2,0.0505243088655863,0.00264102676862552,0.00535714285714284,1120,0,0.00811523759025745,10.9766365714537,0.0169296587732405
X5_478,5,0.454718779790276,0.00274661189712265,0.00892857142857143,1120,0,0.00805066676431987,-8.49931164314507,0.0171663243570165
X5_925,5,0.880838894184938,0.00281826060317937,0.290178571428571,1120,0,0.00800827184775599,1.78546572807317,0.0171845158730449
X5_198,5,0.187797902764538,0.00337170990165141,0.412946428571429,1120,0,0.00771361843350582,-1.61532496624433,0.0200697017955441
X5_318,5,0.302192564346997,0.0038706463132961,0.00491071428571432,1120,0,0.00748748189787496,11.0074049998392,0.0225037576354425
X1_244,1,0.23164918970448,0.00453008170153772,0.226339285714286,1120,0,0.00723041292172721,-1.74296988973487,0.0251490523747031
X5_886,5,0.843660629170639,0.0045939011145722,0.225892857142857,1120,0,0.00720759136270055,-1.81556328937725,0.0251490523747031
X2_938,2,0.893231649189704,0.00462742563694538,0.294642857142857,1120,0,0.00719573234793536,-1.66577224181745,0.0251490523747031
X4_996,4,0.948522402287893,0.00493562604368358,0.0901785714285714,1120,0,0.007090645115016,2.63814542748481,0.0262533300195935
X3_410,3,0.389895138226883,0.00569293619264176,0.140178571428571,1120,0,0.00685849571936592,2.10826793613046,0.0296507093366758
X3_206,3,0.195424213536702,0.00634311881627552,0.290178571428571,1120,0,0.00668309276815537,-1.60587277314739,0.0323628511034465
X2_28,2,0.0257387988560534,0.00676370808940801,0.00848214285714286,1120,0,0.00657916312720674,-7.87941611321549,0.0338185404470401
X1_915,1,0.871306005719733,0.00701175524500322,0.234821428571429,1120,0,0.00652092490541323,-1.68052393488137,0.0343713492402119
X1_253,1,0.240228789323165,0.00740841723170312,0.29375,1120,0,0.00643203892940103,1.53136930131583,0.0356173905370342
X5_356,5,0.338417540514776,0.0125282320943471,0.00491071428571432,1120,0,0.00558959457572428,9.51058447954082,0.0590954344072978
X1_126,1,0.119161105815062,0.0135652828349641,0.103125,1120,0,0.00546312087831746,-2.20884438374203,0.0628022353470562
X4_960,4,0.914204003813155,0.014392995036537,0.243303571428571,1120,0,0.00536912754874386,-1.523347144554,0.0650427377058948
X5_1016,5,0.967588179218303,0.0149211329065334,0.0102678571428572,1120,0,0.00531202136704845,6.44676506369197,0.0650427377058948
X1_647,1,0.61582459485224,0.0150393126553716,0.178125,1120,0,0.00529952840220937,-1.68023140597942,0.0650427377058948
X3_210,3,0.199237368922784,0.0150899151477676,0.275,1120,0,0.00529421006177189,-1.44774863541323,0.0650427377058948
X4_341,4,0.324118207816969,0.0195139544215444,0.463392857142857,1120,0,0.00488886629220475,-1.25396488013992,0.0826862475489172
X3_219,3,0.207816968541468,0.0201337695411263,0.466071428571429,1120,0,0.00483981081319851,-1.25126333665662,0.0838907064213595
X5_805,5,0.766444232602479,0.0260867737461194,0.0111607142857143,1120,0,0.00443561841744045,5.65560661783376,0.103518943436982
X5_807,5,0.76835081029552,0.0260867737461194,0.0111607142857143,1120,0,0.00443561841744045,5.65560661783376,0.103518943436982
X5_812,5,0.773117254528122,0.0260867737461194,0.0111607142857143,1120,0,0.00443561841744045,5.65560661783376,0.103518943436982
X4_405,4,0.38512869399428,0.0269881747222849,0.274107142857143,1120,0,0.00438291412591041,-1.29675470098654,0.105157672153612
X5_774,5,0.736892278360343,0.0273409947599391,0.0352678571428572,1120,0,0.00436278233641274,3.19290913770646,0.105157672153612
X1_954,1,0.908484270734032,0.0311024665970315,0.0151785714285714,1120,0,0.00416358999738542,4.58109846178921,0.117812373473604
X1_960,1,0.914204003813155,0.0334434345635785,0.395535714285714,1120,0,0.00405194447659463,1.13425863831177,0.124788934938726
X5_93,5,0.0877025738798856,0.0354896603186948,0.228571428571429,1120,0,0.00396085739373842,1.3312148252473,0.130476692348143
X2_612,2,0.582459485224023,0.0389514634973032,0.025,1120,0,0.00381861887529478,3.55686595750213,0.141128490932258
X3_253,3,0.240228789323165,0.0436861602090881,0.435267857142857,1120,0,0.00364422613310489,1.07267246711606,0.156022000746743
X3_226,3,0.214489990467112,0.0461216041754695,0.271428571428571,1120,0,0.00356212241980602,-1.20007888585705,0.160670247839001
X1_328,1,0.311725452812202,0.0462730313776324,0.0995535714285714,1120,0,0.00355716946264517,-1.77678054157508,0.160670247839001
X1_681,1,0.648236415633937,0.0486393880418788,0.0678571428571428,1120,0,0.00348191919880747,2.08352482108817,0.166573246718763
X2_859,2,0.817921830314585,0.0506991347598914,0.140625,1120,0,0.00341950446422556,1.48745286059883,0.171280860675309
X4_772,4,0.734985700667302,0.0541941628983755,0.266964285714286,1120,0,0.00331950241203516,1.16821958565685,0.180647209661252
X1_678,1,0.645376549094376,0.0565006895873367,0.0348214285714286,1120,0,0.00325718504042838,2.70314236528458,0.185857531537292
X1_687,1,0.65395614871306,0.0577710169822154,0.075,1120,0,0.0032240075726182,1.9159435358489,0.187568236955245
X4_508,4,0.483317445185891,0.0704765268736809,0.161607142857143,1120,0,0.00292953226100512,1.30975066838107,0.225886304082311
X4_627,4,0.59675881792183,0.0749858873720158,0.0616071428571429,1120,0,0.00283850038009248,-1.96936308363408,0.234648436670127
X2_617,2,0.587225929456625,0.0750874997344406,0.0147321428571429,1120,0,0.00283651745787461,-3.95093747914668,0.234648436670127
X5_47,5,0.0438512869399428,0.0929436192635242,0.0526785714285714,1120,0,0.00252678132188155,1.96306850846748,0.286863022418285
X5_985,5,0.938036224976168,0.099165777854298,0.0915178571428571,1120,0,0.0024338129643211,1.50464736878542,0.302334688580177
X5_13,5,0.0114394661582459,0.107886761520825,0.246875,1120,0,0.00231372302902566,0.971641288074661,0.324960125062726
X1_834,1,0.794089609151573,0.110304546110323,0.00223214285714286,1120,0,0.00228231060790884,-8.98967740689621,0.328287339614058
X1_902,1,0.858913250714967,0.111894971802697,0.106696428571429,1120,0,0.00226205798224877,-1.38449467139996,0.329102858243227
X1_154,1,0.145853193517636,0.120626467197075,0.015625,1120,0,0.00215625143655163,-3.34795782533495,0.350658334875217
X1_132,1,0.124880838894185,0.122821426851257,0.201785714285714,1120,0,0.00213098498989994,1.02775169210382,0.352935134630049
X2_788,2,0.75023832221163,0.129176724069654,0.407142857142857,1120,0,0.00206056716852343,0.817551549719261,0.366979329743337
X2_755,2,0.718779790276454,0.132765638648457,0.0575892857142857,1120,0,0.00202248726363352,1.73704456840642,0.372143061354959
X2_823,2,0.783603431839847,0.134271080710992,0.071875,1120,0,0.00200685507917864,-1.49691545645144,0.372143061354959
X1_642,1,0.611058150619638,0.135460074333205,0.0258928571428571,1120,0,0.00199464686240092,-2.44112661482857,0.372143061354959
X4_638,4,0.607244995233556,0.142637337296704,0.443303571428571,1120,0,0.00192341752335368,-0.805420371523259,0.38760146004539
X2_857,2,0.816015252621544,0.163609844898764,0.121428571428571,1120,0,0.00173645681020196,-1.09782761185256,0.435079400890849
X1_160,1,0.151572926596759,0.165330172338513,0.00669642857142857,1120,0,0.00172234562763207,-4.52910671619102,0.435079400890849
